file_name,0
웰시_코기_펨브로크/웰시_코기_펨브로크_서울-구로-2020-00099.jpg,"(0.9999999847082042, 9.36101649336522e-107)"
웰시_코기_펨브로크/웰시_코기_펨브로크_경남-창원1-2020-00543.jpg,"(0.999999981532929, 1.3136400770734543e-105)"
웰시_코기_펨브로크/웰시_코기_펨브로크_경기-남양주-2020-01142.jpg,"(0.9999999804998527, 2.8147161619690014e-105)"
믹스견/믹스견_경기-포천-2020-00551.jpg,"(0.9999999688349466, 1.996431240816508e-102)"
웰시_코기_카디건/웰시_코기_카디건_부산-해운대-2020-00419.jpg,"(0.9999999243131156, 4.956701614673919e-97)"
웰시_코기_펨브로크/웰시_코기_펨브로크_인천-옹진-2020-00117.jpg,"(0.99999992104766, 8.953937482719398e-97)"
웰시_코기_펨브로크/웰시_코기_펨브로크_광주-남구-2020-00251.jpg,"(0.9999998950114246, 4.840525368162583e-95)"
웰시_코기_펨브로크/웰시_코기_펨브로크_서울-강남-2020-00164.jpg,"(0.9999998416575342, 1.5249914692829644e-92)"
믹스견/믹스견_경기-수원-2020-00722.jpg,"(0.9999996455130015, 1.2114558808397346e-87)"
웰시_코기_펨브로크/웰시_코기_펨브로크_대구-동구-2020-00285.jpg,"(0.9999987458829376, 5.8295354266987976e-80)"
웰시_코기_카디건/웰시_코기_카디건_경북-청도-2020-00255.jpg,"(0.9999986512665364, 1.6138623384553625e-79)"
웰시_코기_펨브로크/웰시_코기_펨브로크_경기-남양주-2020-01059.jpg,"(0.9999984336455515, 1.310269643941065e-78)"
믹스견/믹스견_경기-부천-2020-00740.jpg,"(0.9999977541201285, 2.0338062674497403e-76)"
웰시_코기_펨브로크/웰시_코기_펨브로크_서울-서대문-2020-00063.jpg,"(0.9999971707840241, 5.1549226090517805e-75)"
웰시_코기_펨브로크/웰시_코기_펨브로크_경기-남양주-2020-01076.jpg,"(0.9999956612225914, 2.0513318818656715e-72)"
웰시_코기_펨브로크/웰시_코기_펨브로크_전북-전주-2020-01090.jpg,"(0.9999949541884962, 1.697951185276156e-71)"
웰시_코기_펨브로크/웰시_코기_펨브로크_전남-여수-2020-00299.jpg,"(0.9999938652797934, 2.618271373687823e-70)"
믹스견/믹스견_전남-목포-2020-00773.jpg,"(0.9999924266769019, 4.999136791527579e-69)"
웰시_코기_펨브로크/웰시_코기_펨브로크_경남-창원3-2020-00304.jpg,"(0.9999900538403065, 2.2701469154320876e-67)"
믹스견/믹스견_충북-제천-2020-00232.jpg,"(0.9999850823886995, 6.6169048602138484e-65)"
믹스견/믹스견_전남-영암-2020-00273.jpg,"(0.9999846392210126, 9.968942125816235e-65)"
믹스견/믹스견_경남-진주-2020-00233.jpg,"(0.9999812965913101, 1.5694431658757118e-63)"
웰시_코기_펨브로크/웰시_코기_펨브로크_전남-여수-2020-00298.jpg,"(0.9999795325291656, 5.543049736515028e-63)"
웰시_코기_펨브로크/웰시_코기_펨브로크_서울-은평-2020-00149.jpg,"(0.9999755050194401, 6.853604338382798e-62)"
웰시_코기_펨브로크/웰시_코기_펨브로크_경남-창원2-2020-00296.jpg,"(0.999970955140295, 7.443850049464963e-61)"
웰시_코기_펨브로크/웰시_코기_펨브로크_대전-유성-2020-00382.jpg,"(0.9998861370805407, 1.5064564603137741e-52)"
믹스견/믹스견_충북-충주-2020-00294.jpg,"(0.9998191153099748, 9.818675770582681e-50)"
믹스견/믹스견_경남-사천-2020-00619.jpg,"(0.9998019873213542, 3.4840504192935e-49)"
믹스견/믹스견_충남-서천-2020-00149.jpg,"(0.999798017773926, 4.5999821761583265e-49)"
믹스견/믹스견_인천-옹진-2020-00111.jpg,"(0.9997608212533708, 4.902190417063034e-48)"
믹스견/믹스견_경남-진주-2020-00282.jpg,"(0.9996569757237302, 7.630418033297403e-46)"
믹스견/믹스견_경기-포천-2020-00596.jpg,"(0.9995355545623553, 5.305987036406154e-44)"
웰시_코기_카디건/웰시_코기_카디건_경남-김해-2020-01082.jpg,"(0.9995306211362442, 6.151723106085081e-44)"
믹스견/믹스견_경기-포천-2020-00579.jpg,"(0.9994393352176507, 7.40069798213874e-43)"
믹스견/믹스견_경남-합천-2020-00282.jpg,"(0.9988694189210892, 1.3556533508576376e-38)"
웰시_코기_펨브로크/웰시_코기_펨브로크_경남-거창-2020-00273.jpg,"(0.9986503364705777, 1.6162342620570107e-37)"
웰시_코기_카디건/웰시_코기_카디건_전남-고흥-2020-00335.jpg,"(0.9985354624814156, 5.068171605543716e-37)"
웰시_코기_펨브로크/웰시_코기_펨브로크_강원-원주-2020-00622.jpg,"(0.9983965940897269, 1.8000595736869814e-36)"
진도견/진도견_대구-수성-2020-00571.jpg,"(0.9982785910588979, 4.861203311448821e-36)"
믹스견/믹스견_경남-김해-2020-01137.jpg,"(0.9981483141458299, 1.348856760296613e-35)"
믹스견/믹스견_전북-군산-2020-01077.jpg,"(0.9975691335782962, 6.069478974128625e-34)"
